generation,gain_enemy_3,gain_enemy_4,gain_enemy_8,kill_enemy_3,kill_enemy_4,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
4,-47.5,-60.0,-90.0,0.0,0.0,0.0,0.10302318706250496,0.14580563067493552,0.253346401781998,0.27928441707245927
4,-45.0,2.6000000000001933,-85.0,0.0,0.75,0.0,0.05871695740171184,0.13006478102335728,0.19455750206472877,0.3
4,-42.5,-70.0,-100.0,0.0,0.0,0.0,0.0650541606541333,0.13090917932894877,0.3,0.2252395315150604
4,-52.5,-82.5,-82.5,0.0,0.0,0.0,0.050445183544664006,0.1605639172024732,0.20202224309079775,0.14301886060566427
4,-42.5,-85.0,-82.5,0.0,0.0,0.0,0.1056447713464179,0.159497638311947,0.2748576868622412,0.1397754801213557
4,-25.0,-3.249999999999817,-90.0,0.0,0.75,0.0,0.11789444124769496,0.24411517562974294,0.1870418291727577,0.14887943804242296
4,-70.0,-65.0,-85.0,0.0,0.0,0.0,0.018648373754038765,0.12337251228994206,0.2150780153815074,0.16988413416062947
4,-55.0,-35.0,26.650000000000254,0.0,0.0,1.0,0.0825749111033995,0.17465239660942536,0.277952577583513,0.2310085481938917
4,-42.5,-29.39999999999989,23.950000000000244,0.0,0.5,1.0,0.11475310363466329,0.1708849614597944,0.22463161993897196,0.09636310997479139
4,-52.5,11.20000000000023,-85.0,0.0,1.0,0.0,0.03867463154627067,0.22545256049747084,0.24378211559610713,0.23317127297743476
4,-22.5,28.750000000000263,-87.5,0.0,1.0,0.0,0.0615895231857766,0.16442324699367294,0.13552662420400555,0.26260106667513977
4,-72.5,-90.0,-70.0,0.0,0.0,0.0,0.058024620485314544,0.21479507236767995,0.2721530032411519,0.2390636546137992
4,-57.5,-70.0,-90.0,0.0,0.0,0.0,0.11457252325419637,0.24557576675437068,0.19452698560553644,0.16947275589365474
4,-100.0,-100.0,-95.0,0.0,0.0,0.0,0.0823079222081492,0.11218401239326717,0.2678223380934204,0.23904425923087516
4,-47.5,-60.0,-90.0,0.0,0.0,0.0,0.11388366496763089,0.1647094821821678,0.14478877664930928,0.20578439854999514
4,-30.0,17.05000000000024,27.10000000000025,0.0,1.0,1.0,0.1259286633476016,0.2612068797869568,0.18708118913753755,0.08768884762166704
4,-27.5,-3.249999999999817,-85.0,0.0,0.75,0.0,0.10250015644730767,0.22114252021028563,0.25962215126371385,0.21976815469215943
4,-75.0,-90.0,26.650000000000254,0.0,0.0,1.0,0.051541796035783356,0.1408279958466866,0.1366900252492519,0.3
4,-32.5,-49.699999999999946,-85.0,0.0,0.25,0.0,0.09462770623581931,0.2240467609081724,0.24427693065066583,0.13569784379839445
4,-35.0,-29.399999999999885,-80.0,0.0,0.5,0.0,0.12341801588238144,0.27392528383671283,0.21965322540919638,0.14969982111326458
4,-47.5,28.75000000000026,-82.5,0.0,1.0,0.0,0.08654550302392272,0.18469656670767062,0.20370397538336266,0.20289935934309614
4,-50.0,28.750000000000263,20.65000000000024,0.0,1.0,1.0,0.1477468464284383,0.13053893124451524,0.24297072297864272,0.1329385275002663
4,-40.0,-3.249999999999817,-82.5,0.0,0.75,0.0,0.10151048622916799,0.1846721469454224,0.23856226890137183,0.12283602473186908
4,-42.5,11.20000000000023,-85.0,0.0,1.0,0.0,0.10246088925617253,0.14189011148322964,0.18468081313934542,0.1483661282041405
4,-22.5,-9.099999999999827,-80.0,0.0,0.75,0.0,0.1097441228343549,0.1953895934434586,0.201987697233064,0.26366336949126584
4,-15.0,-3.249999999999817,-82.5,0.0,0.75,0.0,0.12305506320118971,0.13980685896350112,0.24550827880218198,0.15428233204552988
4,-22.5,2.6000000000001933,-87.5,0.0,0.75,0.0,0.16866305347981778,0.2641417719971661,0.19218623576725496,0.09687802802470186
4,-20.0,22.90000000000025,-85.0,0.0,1.0,0.0,0.026311002621370143,0.13805899415478698,0.3,0.2858690057700407
4,-27.5,-9.099999999999827,-87.5,0.0,0.75,0.0,0.07881463363710128,0.17179279889555377,0.23416930034626976,0.14309205132164918
4,-80.0,-90.0,22.600000000000243,0.0,0.0,1.0,0.06646021735669408,0.1681769067741103,0.22769657837501545,0.21744770470256483
4,-67.5,-70.0,25.75000000000025,0.0,0.0,1.0,0.034902658024054796,0.16080608484168882,0.11118979781312943,0.2865587627901728
4,-60.0,-9.099999999999827,-87.5,0.0,0.75,0.0,0.05156413141400787,0.1429634068642958,0.2400069124781892,0.233107897265578
4,-100.0,-75.89999999999999,-100.0,0.0,0.0,0.0,0.10738766227758213,0.1639366659944022,0.23064058149128117,0.22178398850791092
4,-27.5,-60.0,-90.0,0.0,0.0,0.0,0.07064185741586075,0.12458835143684824,0.1673062681718587,0.23783845194045444
4,-42.5,-3.249999999999817,-82.5,0.0,0.75,0.0,0.09398414895177169,0.13883946551866944,0.16924112603841573,0.28247920676123
4,-50.0,-90.0,-85.0,0.0,0.0,0.0,0.06046229658248525,0.09407669545782855,0.19620737325582488,0.1676646854250989
4,-52.5,17.05000000000024,23.950000000000244,0.0,1.0,1.0,0.11781993373603476,0.14504981173811096,0.23156911031855842,0.16071644311990838
4,-45.0,-9.099999999999827,-87.5,0.0,0.75,0.0,0.16718811055045832,0.17034643124413043,0.21175207151207015,0.11513248842719076
4,-90.0,-77.5,-95.0,0.0,0.0,0.0,0.10276145314106211,0.1311249359685661,0.20526074488673743,0.15617226036666473
4,-35.0,28.750000000000263,-85.0,0.0,1.0,0.0,0.046430750974291786,0.1162195872338719,0.26866686400400897,0.2692930555943409
4,-65.0,22.90000000000025,-85.0,0.0,1.0,0.0,0.13942877433442005,0.2358215266935359,0.2324709682011621,0.23165110269485012
5,-47.5,-3.249999999999817,23.950000000000244,0.0,0.75,1.0,0.14081450600167833,0.21306889242326352,0.21589448403088082,0.0849454069809048
5,-40.0,-9.099999999999827,27.100000000000254,0.0,0.75,1.0,0.13516196792105675,0.13643431024807426,0.3,0.1261164602008786
5,-30.0,2.6000000000001933,27.10000000000025,0.0,0.75,1.0,0.11938556133198026,0.19299701262511396,0.24141178771596497,0.14778988918430006
5,-27.5,-49.699999999999946,-85.0,0.0,0.25,0.0,0.08896081575750792,0.22738245757990977,0.1663969541913405,0.1386288408254926
5,-25.0,-60.0,-90.0,0.0,0.0,0.0,0.06460953812641385,0.2091101833339395,0.20913407005686474,0.19659533942246557
5,-40.0,11.20000000000023,17.20000000000023,0.0,1.0,1.0,0.10209804153703916,0.20426423713378747,0.2752566835486768,0.07969982840467336
5,-40.0,2.6000000000001933,18.700000000000234,0.0,0.75,1.0,0.14910297402429787,0.179296873450924,0.15020054608271166,0.13025763180348274
5,-30.0,-60.0,-90.0,0.0,0.0,0.0,0.04448400875006053,0.13341298774766244,0.13456965221297104,0.2593669159513772
5,-22.5,-3.249999999999817,-85.0,0.0,0.75,0.0,0.12025335076778321,0.22666647973924475,0.16656573733933985,0.1199378051954768
5,-35.0,-62.5,-8.299999999999937,0.0,0.0,0.25,0.13639807300665605,0.3,0.21768198284719784,0.21199703975101789
5,-32.5,-29.399999999999885,-82.5,0.0,0.5,0.0,0.10589356553093,0.20552899818300938,0.21888753614426854,0.225132306063044
5,-25.0,-3.249999999999817,18.700000000000234,0.0,0.75,1.0,0.14465259096170477,0.18793208306371628,0.2653206464105077,0.19061225358496187
5,-15.0,-3.249999999999817,-85.0,0.0,0.75,0.0,0.12870169417863353,0.1877719605717676,0.13674182697936793,0.12322376136003538
5,-32.5,-29.399999999999885,-85.0,0.0,0.5,0.0,0.09652703870674975,0.17329685458509678,0.2529834025050314,0.19992864793973025
5,-70.0,-90.0,25.300000000000253,0.0,0.0,1.0,0.09739015124986872,0.17998674483140786,0.246264900884619,0.2508365268015081
5,-45.0,-3.249999999999817,-82.5,0.0,0.75,0.0,0.0465431129830796,0.17418904340307018,0.18087647493675163,0.19861333197431913
5,-42.5,-3.249999999999817,-87.5,0.0,0.75,0.0,0.056626126802933864,0.10691830983314218,0.23395592628656786,0.11975318302955254
5,-52.5,-29.399999999999885,-82.5,0.0,0.5,0.0,0.11382348406317787,0.11301521335511112,0.2111242574170045,0.13152010222491972
5,-37.5,-29.399999999999885,30.250000000000263,0.0,0.5,1.0,0.11105524840305106,0.15852353224475704,0.22932030142614482,0.1617757579065323
5,-30.0,-3.249999999999817,-87.5,0.0,0.75,0.0,0.07049675495081016,0.16623048233900634,0.19231901308403643,0.21761980390627766
5,-70.0,-90.0,27.550000000000253,0.0,0.0,1.0,0.09333718491702903,0.212406256808136,0.2281893328143531,0.21973606654920866
5,-32.5,-17.69999999999986,-82.5,0.0,0.5,0.0,0.07368254304661208,0.19559607161238493,0.27670474872879275,0.12959655303842946
5,-35.0,-3.249999999999817,-82.5,0.0,0.75,0.0,0.07681503003406598,0.1311407880247946,0.15652753674001138,0.2294365273973245
5,-52.5,-70.0,-75.0,0.0,0.0,0.0,0.06556102834764341,0.20955857866211727,0.1713965283334579,0.24123065391613346
5,-32.5,28.750000000000263,17.20000000000023,0.0,1.0,1.0,0.14044996317436248,0.1510703284544891,0.24105167719048862,0.148965580720002
5,-37.5,2.6000000000001933,-82.5,0.0,0.75,0.0,0.09497241227318291,0.15022283641499543,0.1860889070220464,0.16001637938949587
5,-30.0,22.90000000000025,-82.5,0.0,1.0,0.0,0.11258175954908349,0.20069171698749094,0.20453268795801668,0.15688677337290727
5,-50.0,22.90000000000025,23.50000000000024,0.0,1.0,1.0,0.12720236904029175,0.19573584621441595,0.20776603337177113,0.12514103397223073
5,-42.5,17.05000000000024,-90.0,0.0,1.0,0.0,0.05028956306559381,0.1590155863005913,0.3,0.2108258144860503
5,-40.0,-17.699999999999864,17.20000000000023,0.0,0.5,1.0,0.09532906084195575,0.2703770811848728,0.2689327771987148,0.07705638980222287
5,-35.0,11.20000000000023,-85.0,0.0,1.0,0.0,0.11337327406232955,0.1598844378906511,0.2370126697158828,0.09747618965835625
5,-47.5,17.05000000000024,9.950000000000172,0.0,1.0,0.75,0.15133598696356235,0.18781042288693153,0.235863109687265,0.1869408906852796
5,-32.5,19.950000000000223,-8.299999999999937,0.0,0.75,0.25,0.0957348669016311,0.1561041014770088,0.1856105313200767,0.1560380668696231
5,-37.5,17.05000000000024,27.100000000000254,0.0,1.0,1.0,0.10586482077140529,0.11960980389912569,0.20042152565114815,0.18910152286271006
5,-42.5,11.20000000000023,-82.5,0.0,1.0,0.0,0.07599454688584135,0.17852136243425268,0.17769979368526717,0.16457205812222092
5,-45.0,22.90000000000025,-82.5,0.0,1.0,0.0,0.12939891555144492,0.14786447605240444,0.23281279504668503,0.13587645193676254
5,-35.0,28.750000000000263,-85.0,0.0,1.0,0.0,0.08950862996337366,0.15829268458703158,0.24565506758304823,0.18473653012709057
5,-52.5,-60.0,-90.0,0.0,0.0,0.0,0.05259114402650356,0.18809420161945264,0.14325388500342617,0.22459131692108938
5,-75.0,-90.0,-87.5,0.0,0.0,0.0,0.06491660643384443,0.23121773872860107,0.2939755447405379,0.2528953876933704
5,-52.5,17.05000000000024,-85.0,0.0,1.0,0.0,0.11615089072355644,0.23314546145178872,0.26736095594854115,0.16810111338891906
5,-22.5,-60.0,-90.0,0.0,0.0,0.0,0.06629148814132386,0.12644874151789284,0.3,0.19800726093116974
5,-50.0,17.05000000000024,-82.5,0.0,1.0,0.0,0.16512417146081917,0.26341576634523745,0.17833459341759608,0.13645332643226504
5,-65.0,-23.549999999999876,-85.0,0.0,0.5,0.0,0.060017527534691285,0.2528006494339537,0.1701808594317342,0.2573135394916593
5,-45.0,-3.249999999999817,25.300000000000253,0.0,0.75,1.0,0.1346818330147902,0.16172728169057835,0.22615501047185282,0.11428329400522687
5,-52.5,-32.5,-10.849999999999769,0.0,0.0,0.25,0.09318033863709171,0.13151170742374804,0.23503483349746657,0.18668933746865418
5,-25.0,17.05000000000024,30.70000000000026,0.0,1.0,1.0,0.11963969858917622,0.16431336359188645,0.22572977260543325,0.19441525834051127
5,-55.0,-60.0,-1.5999999999998735,0.0,0.0,0.5,0.13893459123398885,0.19004125295250693,0.22149279693423396,0.10458490738174722
5,-50.0,-17.69999999999986,-82.5,0.0,0.5,0.0,0.05478961228147142,0.11559190490269958,0.24724394971204383,0.1788545228630457
5,-12.5,-60.0,-30.0,0.0,0.0,0.0,0.1758706836936353,0.13595244806452503,0.2202207220380278,0.23461477301272746
5,-55.0,-17.699999999999864,10.000000000000231,0.0,0.5,1.0,0.08475498314895778,0.18074055702261793,0.14987611635439435,0.17288914844718686
6,-25.0,2.6000000000001933,30.250000000000263,0.0,0.75,1.0,0.1476571305629858,0.146177953236538,0.3,0.1535277819881856
6,-47.5,-35.0,-25.0,0.0,0.0,0.0,0.10529748091459101,0.16827538389352453,0.26328149922099015,0.15262538466543465
6,-32.5,17.05000000000024,10.000000000000233,0.0,1.0,1.0,0.0921182516426745,0.20912433399524377,0.3,0.09476944599365861
6,-57.5,2.6000000000001933,22.600000000000243,0.0,0.75,1.0,0.12824599845871112,0.18755936820129654,0.15848546630060467,0.13125499260037263
6,-32.5,2.6000000000001933,23.950000000000244,0.0,0.75,1.0,0.19429593652937463,0.23939073901684038,0.26232056235369733,0.23723012851763253
6,-30.0,11.20000000000023,-82.5,0.0,1.0,0.0,0.14387523601644767,0.15542084893601832,0.3,0.135785934289388
6,-50.0,17.05000000000024,22.90000000000024,0.0,1.0,1.0,0.11150130972907252,0.19779308666202336,0.2523640723766731,0.13829255465586834
6,-15.0,-3.249999999999817,-85.0,0.0,0.75,0.0,0.1420373560324778,0.18035030657910017,0.2586832211458881,0.18589709115977637
6,-40.0,-62.5,18.150000000000247,0.0,0.0,0.75,0.08367060369032274,0.14627608561222907,0.16936128756983332,0.17808699721835392
6,-85.0,-87.5,-85.0,0.0,0.0,0.0,0.08854565571251412,0.1295179007331787,0.16612279124617157,0.22211494658933256
6,-42.5,-23.549999999999873,28.750000000000256,0.0,0.5,1.0,0.11988789853860327,0.17380490921866054,0.23996682663812197,0.13349231398815553
6,-40.0,2.6000000000001933,30.70000000000026,0.0,0.75,1.0,0.10096194646678106,0.18089720865230766,0.18473955520556487,0.20293718643506442
6,-27.5,-3.249999999999817,-82.5,0.0,0.75,0.0,0.14555255693108546,0.1652403980760048,0.3,0.18195967774892108
6,-22.5,-29.39999999999989,-90.0,0.0,0.5,0.0,0.1111380190088691,0.1487647359309767,0.2716034773135386,0.13743388227939446
6,-30.0,-23.549999999999873,-90.0,0.0,0.5,0.0,0.17183065038999282,0.11437203154913138,0.3,0.1339733198411176
6,-22.5,8.450000000000204,-82.5,0.0,0.75,0.0,0.16310770329263835,0.15812087874326733,0.3,0.18900452592482017
6,-55.0,22.90000000000025,23.200000000000244,0.0,1.0,1.0,0.1432416822322086,0.1507947771550728,0.2606451939982205,0.10579461158989671
6,-47.5,-3.249999999999817,-82.5,0.0,0.75,0.0,0.09159049790836407,0.1285797621954094,0.27440972440468325,0.14760325048542847
6,-57.5,22.90000000000025,25.00000000000025,0.0,1.0,1.0,0.11775899201398715,0.2691110949044711,0.19854565782562061,0.13617828081662792
6,-47.5,-60.0,-90.0,0.0,0.0,0.0,0.12455458595154192,0.20710103311877884,0.22207390732939433,0.18618717066952023
6,-30.0,17.05000000000024,-85.0,0.0,1.0,0.0,0.08108914196378265,0.3,0.27869010548394096,0.2081970179095784
6,-20.0,-3.249999999999817,-87.5,0.0,0.75,0.0,0.07966427585718792,0.1428980755161797,0.2515274119150559,0.12710672578216486
6,-37.5,-3.249999999999817,-85.0,0.0,0.75,0.0,0.14405601323661063,0.17247443113009045,0.2513267844016204,0.08855687551199251
6,-30.0,-17.69999999999986,10.300000000000235,0.0,0.5,1.0,0.1474558044669251,0.15786295544220355,0.2300159609496656,0.10373299667600724
6,-50.0,17.05000000000024,23.200000000000244,0.0,1.0,1.0,0.09795743862800935,0.2123301420971549,0.22684440449298116,0.10861228452078156
6,-37.5,2.6000000000001933,15.70000000000023,0.0,0.75,1.0,0.1073084686824564,0.21166240324889996,0.23882459200072886,0.1274824864664278
6,-22.5,2.6000000000001933,-87.5,0.0,0.75,0.0,0.1105491815856633,0.17819773249986634,0.27117611703415967,0.24195104121379843
6,-32.5,-23.549999999999876,11.500000000000181,0.0,0.5,0.75,0.08098842454571087,0.24103052065799563,0.18078219883691346,0.18869463403090622
6,-22.5,-9.099999999999827,-80.0,0.0,0.75,0.0,0.10113587039633871,0.20693552860089365,0.1842447343544523,0.13153236665652884
6,-42.5,-3.249999999999817,23.50000000000024,0.0,0.75,1.0,0.14687217251146967,0.17214457910700545,0.22754209879284018,0.11617005883267106
6,-45.0,-29.39999999999989,18.700000000000234,0.0,0.5,1.0,0.10981078134946282,0.1897973292066032,0.25864863797049503,0.14108227510038138
6,-45.0,11.20000000000023,19.300000000000235,0.0,1.0,1.0,0.10918720104188159,0.2246139909653695,0.1728921129783926,0.13297962933916166
6,-60.0,2.6000000000001933,20.200000000000237,0.0,0.75,1.0,0.11633283561386475,0.1190921978643585,0.2576923128364434,0.13955710411524794
6,-22.5,22.90000000000025,-85.0,0.0,1.0,0.0,0.06956616092025703,0.19569232830272798,0.199955014179167,0.2324168927152134
6,-30.0,22.90000000000025,-80.0,0.0,1.0,0.0,0.11827431347462673,0.15866791028989652,0.18633072451550647,0.10124115374806632
6,-45.0,17.05000000000024,18.700000000000234,0.0,1.0,1.0,0.14342618629442289,0.15757171724828462,0.18842693140094924,0.13443972753757824
6,-25.0,-9.099999999999827,28.000000000000256,0.0,0.75,1.0,0.11229731751389843,0.26805737105419614,0.24650341370039125,0.09760078119508991
6,-42.5,-62.5,-10.0,0.0,0.0,0.0,0.1333445818663352,0.23043516295793165,0.25760040850430793,0.17909682348922712
6,-50.0,-3.249999999999817,22.900000000000247,0.0,0.75,1.0,0.11367027008016739,0.26275925427814734,0.2901993681302862,0.08172995138830358
6,-32.5,22.90000000000025,18.700000000000234,0.0,1.0,1.0,0.13884965073950176,0.19756512594289233,0.2319063736405948,0.15116377223726207
6,-80.0,-90.0,25.75000000000025,0.0,0.0,1.0,0.12958432979130965,0.18271423326433467,0.2640833762850547,0.3
6,-30.0,-43.84999999999993,-85.0,0.0,0.25,0.0,0.08242990017519507,0.22498259935972648,0.3,0.16889130734605312
6,-45.0,-3.249999999999817,25.300000000000253,0.0,0.75,1.0,0.17302353711943996,0.15469386716921077,0.2452717823767173,0.15246926870766536
6,-47.5,-49.699999999999946,14.95000000000023,0.0,0.25,1.0,0.09621942708577022,0.08649949893660831,0.1812400255910614,0.1325962424731164
6,-37.5,22.90000000000025,-85.0,0.0,1.0,0.0,0.11804585727208264,0.1987338904057736,0.28539565070588085,0.13688794458150347
6,-25.0,22.90000000000025,-85.0,0.0,1.0,0.0,0.1189484073618183,0.17653167761117222,0.2077455555388527,0.15529941892191224
6,-32.5,2.6000000000001933,-85.0,0.0,0.75,0.0,0.08528556335630268,0.12420079197666276,0.18511307245013725,0.18013556649978751
6,-45.0,-70.0,23.50000000000024,0.0,0.0,1.0,0.09616802183700635,0.09059889148716097,0.20647072112409504,0.2130228054111097
6,-42.5,-29.399999999999885,20.65000000000024,0.0,0.5,1.0,0.09346565023008259,0.2790534039011118,0.2460960417099499,0.266915419679855
6,-50.0,17.05000000000024,14.950000000000228,0.0,1.0,1.0,0.09101641015460625,0.2051611161793377,0.3,0.11493333800216272
7,-32.5,11.20000000000023,-87.5,0.0,1.0,0.0,0.20728725525474068,0.16318470832394041,0.3,0.17753838976794092
7,-30.0,-3.249999999999817,10.000000000000233,0.0,0.75,1.0,0.09268828124913098,0.2514076700054042,0.3,0.09006947479981592
7,-20.0,22.90000000000025,-82.5,0.0,1.0,0.0,0.22860161850552724,0.26704094696564307,0.3,0.24966846614703936
7,-20.0,2.6000000000001933,23.200000000000244,0.0,0.75,1.0,0.1346426693971475,0.20837638778646844,0.09921398945748557,0.2064758415533228
7,-40.0,22.90000000000025,19.450000000000237,0.0,1.0,1.0,0.13904564437837671,0.27763348925893677,0.2288987953435908,0.1167605325451744
7,-42.5,2.6000000000001933,-85.0,0.0,0.75,0.0,0.12438481877579134,0.15866517705544295,0.3,0.18890887007381443
7,-25.0,-3.249999999999817,3.600000000000115,0.0,0.75,0.5,0.11846463937601044,0.2163376350383715,0.21312218180907663,0.15003371512064476
7,-27.5,22.90000000000025,23.950000000000244,0.0,1.0,1.0,0.11550254758550527,0.2571475019618081,0.3,0.1111228843532838
7,-42.5,-29.399999999999885,-85.0,0.0,0.5,0.0,0.12394524236533845,0.1708631869590376,0.21762850397876693,0.1343681316492926
7,-50.0,-65.0,39.40000000000028,0.0,0.0,1.0,0.11024436365786315,0.11932728386350722,0.13882573870846582,0.13863894755533354
7,-52.5,-3.249999999999817,28.750000000000256,0.0,0.75,1.0,0.13867693443567078,0.28468785325072804,0.3,0.24930075574852167
7,-45.0,-9.099999999999827,19.450000000000237,0.0,0.75,1.0,0.12932732200928304,0.17863570671838847,0.28651021392378656,0.21394014644189158
7,-55.0,17.05000000000024,6.400000000000234,0.0,1.0,1.0,0.12768692562581724,0.16444668485977307,0.20010020999055722,0.08730450413348992
7,-37.5,-49.699999999999946,19.450000000000237,0.0,0.25,1.0,0.1290482004910534,0.25170783309499983,0.3,0.20663502015972574
7,-45.0,-3.249999999999817,-82.5,0.0,0.75,0.0,0.09716777125286265,0.23345549351236985,0.20561089560914342,0.16825259932495873
7,-40.0,-3.249999999999817,23.200000000000244,0.0,0.75,1.0,0.14778117951286235,0.21684213237495462,0.29847503713938717,0.10741096488369749
7,-50.0,-9.099999999999827,-82.5,0.0,0.75,0.0,0.17731998993163478,0.23121430479177685,0.17925436581571286,0.1501869254496924
7,-65.0,2.6000000000001933,27.100000000000254,0.0,0.75,1.0,0.14646315783776895,0.23299177910303304,0.2708820056223865,0.1771197770857728
7,-22.5,-23.549999999999876,30.250000000000263,0.0,0.5,1.0,0.12642494931081405,0.23818775665650055,0.29354832223243466,0.1021780177766994
7,-52.5,17.05000000000024,25.300000000000253,0.0,1.0,1.0,0.11872393758132234,0.12804411612038746,0.27639520274691676,0.11600179241529371
7,-70.0,17.05000000000024,-85.0,0.0,1.0,0.0,0.1365909612664351,0.11149481733644434,0.2950631356971507,0.1194384194414684
7,-45.0,-3.249999999999817,-85.0,0.0,0.75,0.0,0.1625242748173944,0.21884875860638406,0.28645516772018054,0.10044149771658445
7,-42.5,-29.399999999999885,-82.5,0.0,0.5,0.0,0.1427033933104094,0.19558909765802063,0.2295734436543348,0.12532277662643393
7,-45.0,-60.0,-90.0,0.0,0.0,0.0,0.1419542700056847,0.15421969950270328,0.3,0.23683827591938264
7,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.06917562016941432,0.1391562647714537,0.2644209218214935,0.0947514774419238
7,-52.5,-9.099999999999827,-85.0,0.0,0.75,0.0,0.16161792105549813,0.15341840302558954,0.16935788666393375,0.14056308233056075
7,-40.0,-3.249999999999817,27.100000000000254,0.0,0.75,1.0,0.15763426976796024,0.14993921382407824,0.2775510039856033,0.13238861115219924
7,-22.5,17.05000000000024,23.800000000000246,0.0,1.0,1.0,0.12163827532173756,0.12403649621005426,0.29604175868961635,0.16286146874058163
7,-55.0,-60.0,-22.5,0.0,0.0,0.0,0.08528648677053499,0.15439037760124516,0.20194304552912293,0.08915828007605299
7,-50.0,-29.399999999999885,20.65000000000024,0.0,0.5,1.0,0.15479946293054767,0.19538581551367962,0.298781063720858,0.25171420840051306
7,-35.0,2.6000000000001933,13.600000000000229,0.0,0.75,1.0,0.16051550562341937,0.17861790035297312,0.27671948432590315,0.13021957535620685
7,-52.5,-35.84999999999992,-1.5999999999998735,0.0,0.25,0.5,0.20418074408816161,0.15484779362459963,0.2898357628550209,0.1325130127320114
7,-45.0,17.05000000000024,-90.0,0.0,1.0,0.0,0.09636962471604932,0.13402981729657112,0.1954909722383163,0.17607941039621586
7,-25.0,11.20000000000023,30.250000000000263,0.0,1.0,1.0,0.12364129227178088,0.13530996147826577,0.16976736696730782,0.11410223023881165
7,-37.5,-55.0,22.00000000000024,0.0,0.0,1.0,0.11192856314493957,0.25466426086247246,0.27127512963159056,0.16980133034429729
7,-37.5,-49.699999999999946,30.250000000000263,0.0,0.25,1.0,0.1183622257950217,0.17680611231662852,0.3,0.16681985844892844
7,-20.0,2.6000000000001933,14.650000000000189,0.0,0.75,0.75,0.16242820317027376,0.21098864121447972,0.3,0.13776601356773643
7,-22.5,2.6000000000001933,20.80000000000024,0.0,0.75,1.0,0.146469442106516,0.2614980175347511,0.3,0.0775619426467731
7,-27.5,17.05000000000024,3.600000000000115,0.0,1.0,0.5,0.1284078696102704,0.1543990093924314,0.21844387733468065,0.1432902845486164
7,-40.0,-55.0,22.600000000000243,0.0,0.0,1.0,0.11289506456554464,0.16213218528241774,0.23213674073867505,0.15166795342831976
7,-45.0,-52.5,-42.5,0.0,0.0,0.0,0.08112391814270696,0.16372225265217782,0.19163699583121943,0.15783232719055318
7,-37.5,2.6000000000001933,-82.5,0.0,0.75,0.0,0.1633192297699137,0.14003212086190905,0.3,0.17991775117092987
7,-42.5,17.05000000000024,20.80000000000024,0.0,1.0,1.0,0.07166223146805879,0.18806994386519155,0.3,0.12574878823668123
7,-50.0,22.90000000000025,33.40000000000027,0.0,1.0,1.0,0.11645194029546585,0.20702029603669866,0.20521823800522465,0.15297353632898705
7,-40.0,17.05000000000024,27.10000000000025,0.0,1.0,1.0,0.10463235801603916,0.22811707445896579,0.23630104337466426,0.10828056012968111
7,-52.5,-3.249999999999817,-82.5,0.0,0.75,0.0,0.10467381832624914,0.15299921910942557,0.297060593050174,0.15723480361286102
7,-25.0,-9.099999999999827,-90.0,0.0,0.75,0.0,0.10355479477951426,0.19929509381884492,0.17796929262490985,0.11872829873482975
7,-12.5,-3.249999999999817,20.80000000000024,0.0,0.75,1.0,0.11752244639580263,0.13930321881649943,0.17743803815850742,0.14827217777557392
7,-100.0,-76.79999999999973,-100.0,0.0,0.0,0.0,0.1336994331448527,0.1868104488581546,0.20825946624600547,0.16887529973543383
7,-45.0,-17.699999999999864,23.200000000000244,0.0,0.5,1.0,0.16125076618466297,0.20327210627666864,0.18010647148279643,0.20116747917019276
8,-32.5,-3.249999999999817,-85.0,0.0,0.75,0.0,0.10228668628942579,0.20252533506403392,0.09038934873518596,0.29677071181114967
8,-42.5,22.90000000000025,-80.0,0.0,1.0,0.0,0.15841735092028142,0.2032002394536117,0.24628753222664668,0.1191061551366764
8,-47.5,-60.0,-14.199999999999882,0.0,0.0,0.5,0.11831302151404195,0.2285491876855959,0.3,0.09818762142291584
8,-27.5,2.6000000000001933,21.10000000000024,0.0,0.75,1.0,0.0886172322119102,0.1382832845148543,0.21796785595279003,0.12497783476250997
8,-50.0,17.05000000000024,25.300000000000253,0.0,1.0,1.0,0.14959948056176886,0.10510225336780617,0.3,0.1746159915624435
8,-55.0,28.750000000000263,33.40000000000027,0.0,1.0,1.0,0.10674007592780928,0.15724883732984776,0.2108182396526851,0.0850661640821008
8,-32.5,-70.0,-80.0,0.0,0.0,0.0,0.21332426644050212,0.23633915921464885,0.21758877063696117,0.10581770040185769
8,-40.0,-29.39999999999989,23.950000000000244,0.0,0.5,1.0,0.18774233137635182,0.2654719429041624,0.2118546054121656,0.09110690215234377
8,-40.0,17.05000000000024,-80.0,0.0,1.0,0.0,0.08956890725497335,0.14767784577742105,0.22811936468929978,0.15309938462601563
8,-42.5,-43.84999999999993,27.100000000000254,0.0,0.25,1.0,0.0686846239772634,0.21460365987943922,0.3,0.13404612030769125
8,-40.0,-33.34999999999992,12.60000000000019,0.0,0.25,0.75,0.10135384969702355,0.19219277399286275,0.21934598730926097,0.1386635321021344
8,-55.0,22.90000000000025,20.80000000000024,0.0,1.0,1.0,0.08888077498794988,0.2105235548477855,0.25714599307381425,0.1480451014347578
