generation,gain_enemy_1,gain_enemy_8,kill_enemy_1,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
24,-77.5,27.100000000000254,0.0,1.0,0.384451320124587,0.556176000521346,0.9256918916081607,0.3633478289878184
24,-80.0,24.400000000000247,0.0,1.0,0.3944272734855756,1.0,0.6677183785634476,0.38286530269149205
24,-87.5,25.75000000000025,0.0,1.0,0.3611257698068565,0.8144166168294921,0.7754164996290978,0.5484728092421493
24,-80.0,27.550000000000253,0.0,1.0,0.2896464815044569,0.9525851309363834,0.867827421696977,0.5721045324857308
24,-87.5,25.75000000000025,0.0,1.0,0.35896534429280025,0.4213571165366688,0.7918148164574729,0.5787142703504329
24,-85.0,27.100000000000257,0.0,1.0,0.9502853765477046,0.42494923545448604,0.4333610495512568,0.34121035216300166
24,-80.0,26.800000000000253,0.0,1.0,0.507752603114308,0.7140288157895431,0.38121313456450584,0.7433006673883223
24,-85.0,28.75000000000026,0.0,1.0,1.0,0.6371264895094183,0.44347728394958363,1.0
24,-82.5,27.100000000000254,0.0,1.0,0.4599331425354773,0.7956921197199404,0.46572102965862683,0.6534254344744607
24,-87.5,26.650000000000254,0.0,1.0,0.650861230895875,0.5158925851870387,0.5367181979146137,0.45375329304320117
24,-87.5,26.20000000000025,0.0,1.0,0.5832606724691147,0.8750930156535301,0.6217275383767603,0.37398183755561104
24,-85.0,27.100000000000254,0.0,1.0,0.5480961688606073,0.5085956353330477,0.7316035158732956,0.14997434093075335
24,-87.5,25.75000000000025,0.0,1.0,0.8045306023712248,0.4613956155151388,0.4242777080411297,0.43403192396786305
24,-80.0,25.300000000000246,0.0,1.0,0.2877645777487746,0.3066350284883598,0.5833408923231499,0.43483683396514866
24,-80.0,26.650000000000254,0.0,1.0,0.4496813809964897,0.5755096180554183,0.3207476768750445,0.4022185949800513
24,-80.0,22.600000000000243,0.0,1.0,0.46683451088501476,0.3577700195815101,0.3897887220215097,0.6715894491555913
24,-85.0,25.75000000000025,0.0,1.0,0.28613054620867706,0.6369803686145009,0.6256811803126312,0.8063559271768682
24,-80.0,24.400000000000247,0.0,1.0,0.5928345542284443,0.4883904472567516,0.43162887154728896,0.5649664596540342
24,-85.0,25.30000000000025,0.0,1.0,0.46625281113503547,0.9168600352918463,0.4123668504543088,0.5587959448701857
24,-75.0,25.75000000000025,0.0,1.0,0.8777451209068058,1.0,0.46341757670577877,0.3027263436453957
24,-77.5,24.400000000000247,0.0,1.0,0.6487437168491443,0.44437730208023835,0.495129796541135,0.5587218190821945
24,-82.5,28.000000000000256,0.0,1.0,0.9343693188781569,0.6063467521331594,1.0,0.11786042129490161
24,-70.0,28.000000000000256,0.0,1.0,0.37682352906100336,0.5799784638177927,0.46915428331379244,0.33021937010065083
24,-82.5,25.75000000000025,0.0,1.0,0.3816081429534529,0.9062206609917091,0.8625016665449963,0.6672531260834487
24,-87.5,25.00000000000025,0.0,1.0,0.4450394876233227,0.663078628034768,0.5157045682919382,0.2916630732757803
24,-77.5,24.400000000000247,0.0,1.0,0.7527262521417771,0.4878395286885891,0.5811226404673799,0.5347858053919513
24,-85.0,25.30000000000025,0.0,1.0,0.6259225282723312,0.4715249242867886,0.5473696720669513,0.5783408826926422
24,-80.0,26.20000000000025,0.0,1.0,0.8287568038667176,0.8689835873425775,0.5193487479971418,0.4699485208846632
24,-97.5,27.70000000000026,0.0,1.0,0.4461235481652111,0.7745111331215472,0.7762784033882849,0.5518874897592271
24,-87.5,25.75000000000025,0.0,1.0,0.561174014337891,0.7667023261307127,0.8498816383437658,0.5336195179726296
24,-80.0,25.75000000000025,0.0,1.0,0.4033695541959671,0.9849172283761994,0.6213278249478739,0.4010365803752586
24,-77.5,24.400000000000247,0.0,1.0,0.6303110460610719,0.7275353832046592,0.39565716053988126,0.2943917217487784
24,-87.5,24.400000000000247,0.0,1.0,0.7410185494236302,0.5771824387703948,0.6141939437990713,0.48054297570914206
24,-85.0,25.75000000000025,0.0,1.0,0.41353160026702396,0.6151855979878827,0.5715677684348036,0.8159509200193308
24,-85.0,26.20000000000025,0.0,1.0,0.517763862219801,0.521689365890751,0.3741447575004698,0.4466363764136284
24,-80.0,28.45000000000026,0.0,1.0,0.7124875695494015,0.6634333008306861,0.6859523370600445,0.20113262524145228
25,-85.0,26.20000000000025,0.0,1.0,0.2247153147082655,0.16449399524254374,0.8671417950685588,0.7283004976003448
25,-82.5,-55.0,0.0,0.0,0.8104084769572215,0.48173951703423123,0.49603206736206057,0.1651467080537343
25,-82.5,29.05000000000026,0.0,1.0,0.13902611415932958,0.8356830552639444,0.8740772630019834,0.8777156860325491
25,-90.0,25.30000000000025,0.0,1.0,0.2155441633833952,0.25833852271609553,0.8664431969164104,0.3837587230661613
25,-90.0,26.20000000000025,0.0,1.0,0.16046136729121127,0.29309146486077126,0.3578598184406979,0.44994998464916963
25,-92.5,-45.0,0.0,0.0,0.989356503689896,0.9369737664248473,0.6741214568136911,0.8658747359572065
25,-85.0,26.20000000000025,0.0,1.0,0.8514133605352218,1.0,0.47749776323517223,0.48266484062359066
25,-85.0,23.950000000000244,0.0,1.0,0.7559717155893729,0.2503682092823835,0.28303680257580793,0.3902098210596637
25,-82.5,27.100000000000254,0.0,1.0,0.3467447157240472,0.600079603918524,0.32384617929118426,0.15830711284692026
25,-80.0,27.550000000000253,0.0,1.0,0.33818417388809735,0.23153014871990427,0.31977113023096143,0.816128912358641
25,-82.5,25.75000000000025,0.0,1.0,0.6875048624933882,1.0,0.4730226472049987,0.212917041079383
25,-77.5,25.75000000000025,0.0,1.0,0.2916089113408693,0.2008792584433484,0.7773252869494431,0.32521509257067355
25,-87.5,26.650000000000254,0.0,1.0,0.45891094213121714,0.2826303483149425,0.1842487728365629,0.5662843500510594
25,-82.5,26.20000000000025,0.0,1.0,0.4445023319813871,0.5068437472782911,0.6966625311879576,0.5036036396710293
25,-90.0,24.400000000000247,0.0,1.0,1.0,0.4191815132134814,0.47962744821105674,0.3380147980118032
25,-77.5,25.75000000000025,0.0,1.0,0.8612698088689836,0.6619461527293957,0.46046758171957947,0.5888279812435023
25,-85.0,28.600000000000257,0.0,1.0,1.0,0.8090276419060723,0.8638646422915399,0.39211294290628956
25,-80.0,23.950000000000244,0.0,1.0,0.43522908186288195,0.47477374797155963,0.6825542682557248,0.5718326710347096
25,-90.0,25.75000000000025,0.0,1.0,0.4390238539734028,0.5600981200381733,1.0,0.32362814179762955
25,-70.0,-90.0,0.0,0.0,0.6905985127486671,0.8865870574193386,0.7475309457290414,0.2912383206522662
25,-82.5,24.400000000000247,0.0,1.0,0.5196030160802882,0.6659560902441182,0.22384213769291691,0.3031506347550204
25,-90.0,24.400000000000247,0.0,1.0,0.5479183171551537,0.45940659493902736,0.41860459675898476,0.34101935509987413
25,-80.0,23.950000000000244,0.0,1.0,0.7292493310782404,0.8592536682068328,0.5126714649779915,0.2809335647944196
25,-80.0,27.100000000000257,0.0,1.0,0.9589819895028031,0.6854281317491949,0.635704973501903,0.29081161480693307
25,-82.5,25.75000000000025,0.0,1.0,1.0,0.7427065878272286,0.4503241953019551,0.4538838087222104
25,-87.5,28.000000000000256,0.0,1.0,0.5606296416105462,0.5775890251723524,0.5123728838818662,0.7332306773915974
25,-75.0,22.600000000000243,0.0,1.0,0.6403561983271316,0.4789272089730961,0.5855934934848114,0.2903738394593032
25,-100.0,23.50000000000024,0.0,1.0,0.4438446379069407,0.9512731294673905,0.3637286624134189,1.0
25,-100.0,26.500000000000252,0.0,1.0,0.603099955152248,0.8583307833716896,0.9860924276796992,0.19063531644518386
25,-87.5,25.300000000000253,0.0,1.0,0.6063290788305824,0.39248014558720823,0.9241709354786375,0.7435624879717411
25,-82.5,23.950000000000244,0.0,1.0,0.9975146919003962,0.6376308072443247,0.37432910748196285,0.6839104092844619
25,-85.0,28.45000000000026,0.0,1.0,0.32225713616190854,0.34520456551265166,0.4323520298699549,0.36285068260137854
25,-82.5,22.600000000000243,0.0,1.0,0.48556009289846264,0.7620184095735745,0.3457428057899625,0.5689005151983958
25,-85.0,23.950000000000244,0.0,1.0,0.6437957234804227,0.7285881513316682,0.5784627058676914,0.5716755222493785
25,-75.0,25.75000000000025,0.0,1.0,0.4866816089354233,1.0,0.4176831315698085,0.5615225812380861
25,-75.0,27.550000000000253,0.0,1.0,0.5188969762658966,0.76533855237786,0.3182516995347703,0.435288568276176
25,-77.5,26.20000000000025,0.0,1.0,0.4094996625432294,0.8182202033362734,0.2689897857013247,0.5413169949980354
25,-77.5,26.20000000000025,0.0,1.0,0.411586072707716,1.0,0.45675534843630605,0.853962696726755
25,-87.5,27.100000000000254,0.0,1.0,0.7392900248807323,1.0,0.6418965352212115,0.37890826180766274
25,-80.0,25.75000000000025,0.0,1.0,0.5404030808315429,0.5784594018070461,0.4307246008063331,0.3897842419521308
25,-82.5,22.600000000000243,0.0,1.0,0.6810475999878303,0.777231063909287,0.8480474684680407,0.6845192451758655
25,-87.5,26.20000000000025,0.0,1.0,0.7906404149278051,0.812550042093929,0.4123852237253367,0.5524320611622912
25,-87.5,27.100000000000254,0.0,1.0,0.6851911847753865,0.5423470576585399,0.41245390827001327,0.4149291688849689
25,-82.5,-90.0,0.0,0.0,1.0,0.47803050073798914,0.7025248151302724,0.8195002462572747
25,-82.5,25.75000000000025,0.0,1.0,0.648817088085989,0.3775671018592157,0.6154003675419608,0.35017428194811057
25,-85.0,22.600000000000243,0.0,1.0,1.0,0.7481792587465422,0.6556078988661838,0.48768910812405714
25,-80.0,25.75000000000025,0.0,1.0,0.6010438528724324,0.8085398445629646,0.417360683486889,0.44684912036557717
25,-100.0,-65.0,0.0,0.0,0.6894879473692472,0.7235336547700887,0.7135040174464272,0.6827931167963963
25,-85.0,26.20000000000025,0.0,1.0,0.34085189882157463,0.48551471966582377,0.8432093343962862,0.31639161850657055
25,-80.0,25.300000000000253,0.0,1.0,0.37107360828564223,1.0,0.6568063536103985,0.5173141650982984
25,-82.5,27.100000000000254,0.0,1.0,0.297951414912269,1.0,0.9607610913874282,0.49262880835748046
25,-85.0,24.400000000000247,0.0,1.0,0.7497321333210482,0.33293159722835275,0.34738118503921955,0.2472176520447036
25,-85.0,26.800000000000253,0.0,1.0,0.3322858184276287,0.779108041873734,0.38804462130058465,0.8099528494545231
25,-80.0,26.20000000000025,0.0,1.0,1.0,0.5475182218089191,0.3587848130155188,1.0
25,-87.5,28.000000000000256,0.0,1.0,0.7182916657102267,1.0,0.37413239914650837,0.5263133573396157
25,-80.0,25.300000000000253,0.0,1.0,0.5357945573404981,0.4248093567279614,0.5107145392379109,0.43946922338308314
25,-80.0,25.75000000000025,0.0,1.0,0.5143326568858269,0.8335141971753415,0.5334029734641668,0.31989457512792313
25,-85.0,25.75000000000025,0.0,1.0,0.510780628004411,0.5519214640947406,0.7490248587712077,0.12850498327826235
25,-85.0,25.300000000000253,0.0,1.0,0.3503946047067581,0.3811986622046798,0.44312504811417663,0.364515362568987
25,-85.0,29.80000000000026,0.0,1.0,0.3890532508373329,0.7789847713477653,0.2543547858494683,0.3405052626434588
25,-85.0,25.300000000000253,0.0,1.0,0.4978953285262848,0.384594318907937,0.322200327089339,0.8336267204444215
25,-90.0,25.30000000000025,0.0,1.0,0.2712836039945199,0.7884565183917628,0.49453771059609775,0.9093756995478163
25,-82.5,25.300000000000253,0.0,1.0,0.5483662156253652,0.386368234119242,0.44092436604618995,0.7267091697585971
25,-82.5,26.650000000000254,0.0,1.0,0.3889741866468006,1.0,0.4264218298020448,0.5839479605239214
25,-82.5,23.950000000000244,0.0,1.0,0.6775245937444945,0.8540705986426601,0.41455898376526323,0.27702785758430537
25,-85.0,27.100000000000257,0.0,1.0,0.6307770399421812,0.43139390589695825,0.6102779689721289,0.46886393664434056
25,-87.5,28.000000000000256,0.0,1.0,0.7045723978279326,0.5139129141830883,0.949424488651228,0.1336579649675507
25,-87.5,28.90000000000026,0.0,1.0,0.36843109539904617,0.613448157625232,0.7104925602246347,0.41945391032578283
25,-87.5,25.75000000000025,0.0,1.0,0.4740677358480888,0.7885295851834743,0.7714189084666666,0.5412475560819087
25,-82.5,27.100000000000257,0.0,1.0,0.8266763610338053,0.5590860277577667,0.635981557585152,0.5864340534213295
25,-87.5,27.100000000000254,0.0,1.0,0.5052731983513427,0.45217701901622753,0.7705208223370861,0.6809615607375293
25,-82.5,24.400000000000247,0.0,1.0,0.8059037066367364,1.0,0.46708380848734943,0.48435954238747825
25,-85.0,25.75000000000025,0.0,1.0,0.3405586738800261,0.9546566970952577,0.6789483436761218,0.3666684379705302
25,-85.0,25.75000000000025,0.0,1.0,0.606405215251489,0.6345528482415065,0.4784316565545142,0.33123778664983694
25,-85.0,28.000000000000256,0.0,1.0,0.442612112982565,0.6416680767718003,0.4143362611692405,0.9050518982756424
25,-85.0,23.950000000000244,0.0,1.0,0.51552896119191,0.6044674681869706,0.4156458391160001,0.4891615021992851
25,-80.0,27.550000000000253,0.0,1.0,0.6249659630497113,0.6524956477714122,0.7097803617786699,0.15804362418786838
25,-87.5,25.75000000000025,0.0,1.0,0.6521759366626438,0.5467767726120784,0.6093444138059018,0.4226063699264029
25,-82.5,25.60000000000025,0.0,1.0,0.29825348702841764,0.41926950858172213,0.3248133132998346,0.9670433775327034
25,-80.0,25.75000000000025,0.0,1.0,0.5803979649137457,0.567451330960859,0.8927715589705401,0.7513186241491385
25,-82.5,26.20000000000025,0.0,1.0,0.36186251884330434,0.5988696876955625,0.32892159528430004,0.6551138295420312
25,-90.0,25.300000000000253,0.0,1.0,0.4151246350685118,0.38116618751219733,0.40498077895938345,0.6531734099069069
25,-85.0,25.45000000000025,0.0,1.0,0.9670045842660749,0.8135996421887596,0.7112726123420291,0.5420373960909296
25,-87.5,22.600000000000243,0.0,1.0,0.7872062283991385,0.6677210882876337,0.5331447586546906,0.28805760451077
25,-85.0,27.550000000000253,0.0,1.0,0.6524421812826645,0.31249779672776357,0.5239354441327597,0.5690681145263571
25,-80.0,28.45000000000026,0.0,1.0,0.6461986411076001,0.5453854990870508,0.6039140660740557,0.5022986447336878
25,-82.5,23.950000000000244,0.0,1.0,0.916353217247491,0.7155920987320464,0.5869619047800843,0.35021939228546417
25,-77.5,27.100000000000257,0.0,1.0,0.7190387185393219,0.5320811627365387,0.412939400260662,0.8044177970659044
25,-85.0,26.650000000000254,0.0,1.0,0.4233416611301234,0.4259050413753341,0.7275483722979535,0.5172154710795813
25,-87.5,25.75000000000025,0.0,1.0,0.567683773422127,1.0,0.6097566117412898,0.39724337017825023
25,-87.5,25.75000000000025,0.0,1.0,0.5506440411671419,0.611104765082523,0.39316067827672685,0.2867844856829048
25,-77.5,25.30000000000025,0.0,1.0,0.5599031626235701,0.6419759823888106,0.3247469013190028,0.2972984483985014
25,-80.0,24.400000000000247,0.0,1.0,0.44842587768424846,0.618749354162625,0.5625384753177051,0.7130030582957565
25,-85.0,26.20000000000025,0.0,1.0,0.28701441541135775,0.4066725270296446,0.5943372708874503,0.4590554263022123
25,-80.0,23.950000000000244,0.0,1.0,0.4969137865722952,0.491559301264916,0.5753061875266605,0.5208932476971908
25,-87.5,25.75000000000025,0.0,1.0,0.6655288560184415,0.588521826228484,0.534634798433606,0.8510345993076406
25,-82.5,27.550000000000253,0.0,1.0,0.294534065268657,0.5561055641691505,0.6557064525559873,0.2667147564600564
25,-72.5,-90.0,0.0,0.0,0.5610821857742404,0.6904172180995548,0.6074190527024333,0.5559719966465093
25,-77.5,24.400000000000247,0.0,1.0,0.6689495026514747,0.5985074772077449,0.38316843149288876,0.46332012673526995
25,-85.0,25.30000000000025,0.0,1.0,0.34769489777995166,0.5019441353349898,0.4461434906852975,0.5884558481291441
26,-80.0,26.20000000000025,0.0,1.0,0.19052519010537888,0.1171936291185812,0.8156179142288077,0.6588264957175581
26,-87.5,54.70000000000032,0.0,1.0,0.16817071360441355,0.9622739718172468,0.6477340596885514,0.9916546715043907
26,-77.5,23.950000000000244,0.0,1.0,0.888487307094879,1.0,0.45956167521766544,0.5371052573517712
26,-82.5,26.50000000000025,0.0,1.0,0.3524578107891536,0.7848527676062939,0.2855618880115491,0.1778915308209918
26,-87.5,25.300000000000253,0.0,1.0,0.328536359798675,0.314348340038045,0.32998461720607003,0.8525038803923443
26,-77.5,23.950000000000244,0.0,1.0,0.5906109463584079,0.9042530828507812,0.6005379247128743,0.19119263502420197
26,-90.0,25.75000000000025,0.0,1.0,0.2501895989965686,0.16235901936190555,0.6255380589421633,0.297151700242643
26,-85.0,28.000000000000256,0.0,1.0,0.4218926972512163,0.7228585025135695,0.7764112951136468,0.5457933386571215
26,-82.5,26.650000000000254,0.0,1.0,1.0,0.5345605400805202,0.45376317745700157,0.49707600598652557
26,-85.0,29.050000000000257,0.0,1.0,1.0,0.6489221200874604,0.7404179254861823,0.386422651964128
26,-82.5,27.100000000000257,0.0,1.0,0.4015998520392797,0.45602412932458253,0.8772076261272044,0.6610025929101977
26,-85.0,27.850000000000257,0.0,1.0,0.5190069292565604,0.5094255949737164,0.18850605463993556,0.3236576459840654
26,-87.5,27.100000000000257,0.0,1.0,0.7197078818776588,0.5755703564288387,0.480592884339295,0.31015961321513863
26,-80.0,26.650000000000254,0.0,1.0,1.0,0.6287979452392751,0.7099936882519073,0.26722998952226173
26,-75.0,27.100000000000254,0.0,1.0,0.6455099532427645,0.7333043749621246,0.33732596658929453,0.4898666278527866
26,-77.5,24.400000000000247,0.0,1.0,0.5951018356294958,0.6893469021047843,0.4413938142339799,0.5874324301232368
26,-77.5,26.20000000000025,0.0,1.0,0.834829495931095,0.5081309552380039,0.5633327143483137,0.35627358942271065
26,-77.5,25.75000000000025,0.0,1.0,0.8111244817870579,0.6270508298248118,0.3279454272319453,0.5727721539864191
26,-77.5,27.400000000000254,0.0,1.0,0.31834295730462553,0.3160162250054984,0.45501979787281827,0.5099564533643276
26,-77.5,24.400000000000247,0.0,1.0,0.5920767180728778,0.669735039728082,0.4772907101226679,0.612514615659696
26,-87.5,25.75000000000025,0.0,1.0,0.5056682668351634,0.8835916460228225,0.3511753581655655,0.6072996830973806
26,-80.0,25.300000000000253,0.0,1.0,0.5603941967850921,0.7121014233230074,0.2758227053919983,0.33157843431648154
26,-82.5,27.100000000000254,0.0,1.0,0.35480919164509556,0.7429503108203073,0.2201853784302921,0.4096953733205242
26,-85.0,27.550000000000253,0.0,1.0,0.3946618765656552,1.0,0.44575788814344386,0.8900753468256751
26,-77.5,23.950000000000244,0.0,1.0,0.5885110628958662,0.47987919711686533,0.6251058559616902,0.6573453266292093
26,-82.5,29.350000000000257,0.0,1.0,0.6912488811413978,0.7418467688576724,0.6258283285932584,0.7820531828426914
26,-77.5,24.400000000000247,0.0,1.0,0.924570501543074,0.349559851404544,0.6658109198285528,0.3563799822016587
26,-77.5,25.75000000000025,0.0,1.0,0.6843437729319467,0.9172105515606218,0.45451433131013363,0.4731501941558182
26,-85.0,26.20000000000025,0.0,1.0,0.3065463525058844,0.3624229530680271,0.8458814243113403,0.3360394134241329
26,-75.0,26.650000000000254,0.0,1.0,0.32908239234897807,1.0,0.7023275829732595,0.4699264618627739
26,-90.0,27.100000000000254,0.0,1.0,0.3292153197620157,0.8774452639292881,0.7257424763750946,0.43362591656509963
26,-100.0,30.700000000000262,0.0,1.0,0.316988222806846,0.5668576637554753,0.32386950949450427,0.7938456945728443
26,-85.0,27.550000000000253,0.0,1.0,1.0,0.4385583640740129,0.4273045755040091,1.0
26,-87.5,-30.0,0.0,0.0,0.7233931588091113,1.0,0.318335724593672,0.5482787095030294
26,-90.0,25.75000000000025,0.0,1.0,0.5033521069058285,0.3420391304314907,0.5965665398127022,0.378521092122607
26,-85.0,25.300000000000253,0.0,1.0,0.5131155838249531,1.0,0.5932349046879497,0.3911900742245766
26,-87.5,25.30000000000025,0.0,1.0,0.5709713882473456,0.44089980972752096,0.7282600903331939,0.13094866237931116
26,-85.0,26.800000000000253,0.0,1.0,0.4181056430543293,0.4214057888175628,0.3532267940575805,0.42487081803279636
26,-75.0,25.75000000000025,0.0,1.0,0.4263006690965072,0.8958713951306068,0.2819455729794129,0.3085113317079686
26,-90.0,25.30000000000025,0.0,1.0,0.494686339516448,0.35407569533964595,0.359636164420071,0.9598276422997052
26,-82.5,25.75000000000025,0.0,1.0,0.6101560449321233,0.40570921706797747,0.4761120750256162,0.9426123719138179
26,-100.0,-100.0,0.0,0.0,0.32662532729579113,0.9561659908016641,0.40162458488416997,0.3843774328684632
26,-80.0,24.400000000000247,0.0,1.0,0.8457324844656954,0.8993691471736407,0.47354214246060045,0.3225292375903943
26,-85.0,29.350000000000257,0.0,1.0,0.43771554865925094,0.3439410823943524,0.8274978870102582,0.45353841687671204
26,-80.0,23.950000000000244,0.0,1.0,0.5936207178874647,0.4560791786691098,1.0,0.1359227846869826
26,-87.5,25.75000000000025,0.0,1.0,0.38494124558539256,0.4920426374331438,0.8362352863772452,0.5457418504134987
26,-75.0,26.20000000000025,0.0,1.0,0.9065376346652709,0.44647394181197164,0.8481612637155335,0.5831472733819443
26,-87.5,29.20000000000026,0.0,1.0,0.646103830917145,1.0,0.4640341127433283,0.43388601066386423
26,-82.5,25.75000000000025,0.0,1.0,0.403712736815586,1.0,0.6704716511248692,0.45137136100950026
26,-82.5,27.100000000000257,0.0,1.0,0.6438707442371062,0.7853923262145888,0.6300251754407037,0.3370780489023792
26,-82.5,27.100000000000254,0.0,1.0,0.551597612177409,0.5499866074995111,0.5880735878100024,0.8697016826907012
26,-90.0,27.550000000000253,0.0,1.0,0.6833465578341521,0.5804958879440353,0.6010541037257562,0.1633420355019391
26,-85.0,28.000000000000256,0.0,1.0,0.4082337988593188,0.469410319897926,0.35418679523268104,1.0
26,-75.0,22.600000000000243,0.0,1.0,0.6462722670588705,0.5435661953262808,1.0,0.9217724280373542
26,-82.5,27.100000000000254,0.0,1.0,0.401116090127826,0.5751739860452174,0.3240581710493034,0.5992631441250779
26,-77.5,28.45000000000026,0.0,1.0,0.8592570299769412,0.9611054873997762,0.7165606250499302,0.4844806203388863
26,-90.0,24.400000000000247,0.0,1.0,0.6242924959614985,0.35824932489030026,0.4730975560112523,0.5344669822147853
26,-90.0,27.550000000000253,0.0,1.0,0.5101377113590146,0.5975228273391479,0.765497281108814,0.6020748535379454
26,-100.0,24.250000000000245,0.0,1.0,1.0,0.6630277202715853,0.6869614873463953,0.3584298236250596
26,-85.0,27.550000000000253,0.0,1.0,0.5951060775471603,0.45682031864074624,0.4547004192871886,0.7215822124294166
26,-85.0,27.550000000000253,0.0,1.0,0.3878884495440394,0.31381808692176183,0.677070908804434,0.7195829513376165
26,-72.5,27.100000000000254,0.0,1.0,0.7009914745285025,0.9068528689527157,0.34484855114062535,0.31981293746520045
26,-75.0,25.300000000000253,0.0,1.0,0.42402447724952763,0.5056308747388748,0.5902719527382675,0.7842917223597918
26,-87.5,26.20000000000025,0.0,1.0,0.2969140366054907,0.47056649371681347,0.7995484445950928,0.3972000998150292
26,-87.5,26.35000000000025,0.0,1.0,0.49128474612850376,0.5424932273610223,0.535762997307987,0.6598858540826855
26,-85.0,27.100000000000257,0.0,1.0,0.25070200114355246,0.5880152467089881,0.4738202348908014,0.2045594963871588
26,-80.0,24.400000000000247,0.0,1.0,0.5698707605416579,0.6966312144504095,0.28593138516872596,0.5279824084722904
26,-85.0,-70.0,0.0,0.0,0.3372556956460538,0.5035596279601166,0.4318145056825494,0.5837981374679756
26,-87.5,27.100000000000254,0.0,1.0,0.4504905445796028,0.44914623480211324,0.6085580858825946,0.641938622867638
26,-87.5,23.950000000000244,0.0,1.0,0.6959107989872786,0.4841010114481089,0.5294493768101255,0.3996480779080848
26,-85.0,25.30000000000025,0.0,1.0,0.4985477069082749,0.7930150166947088,0.6190373288636591,0.4727257549153927
26,-77.5,25.300000000000253,0.0,1.0,0.4653305712347302,0.6965123805627533,0.45389428936481774,0.699624782456701
26,-85.0,23.950000000000244,0.0,1.0,0.7374836861732994,0.37003172136930235,0.3601757742057304,0.40679535950728646
26,-82.5,26.20000000000025,0.0,1.0,0.41354034937829537,0.6299369767727684,0.3010148861867001,0.9149505313234882
26,-80.0,27.550000000000253,0.0,1.0,0.519134453328527,0.6526090055735703,0.634361704262475,0.22632474911221107
26,-85.0,25.75000000000025,0.0,1.0,0.5332276265387502,0.6078154650378702,0.29930849996787173,0.538075766076977
26,-80.0,25.75000000000025,0.0,1.0,0.6884509727000974,0.48507488243278524,0.5511267974479555,0.36951147884466834
26,-75.0,23.950000000000244,0.0,1.0,0.5419882121514016,0.8531994788388401,0.3621131830555678,0.29882564941443623
26,-87.5,27.550000000000253,0.0,1.0,0.5456008623522172,0.41284842294294855,0.43232651639666286,0.8682186467625141
26,-77.5,25.75000000000025,0.0,1.0,0.5555638248749276,0.6681499326711664,0.6904977355771587,0.8373090536818673
26,-87.5,24.400000000000247,0.0,1.0,0.4548873114527758,0.7111123022562034,0.6666995027698314,0.428635556210918
26,-77.5,27.100000000000257,0.0,1.0,0.24001316002146533,0.6497271860725466,0.49921633160273315,0.5595098358903742
26,-85.0,25.300000000000253,0.0,1.0,0.3289596708322602,0.36312277612323324,0.36154436274721835,0.7529855318508124
26,-82.5,25.75000000000025,0.0,1.0,0.6393813400635301,0.7113195209129981,0.5761746724659268,0.32775224384571944
26,-82.5,23.950000000000244,0.0,1.0,0.8771436631664823,0.37361729157232054,0.2519009373232725,0.5698033927869324
26,-80.0,24.400000000000247,0.0,1.0,0.3942396672785313,0.6578719050538354,0.5693862945473029,0.8270732761001655
26,-82.5,24.400000000000247,0.0,1.0,0.5693181397322036,0.345675946289989,0.5145604956218108,0.33358999917886806
26,-80.0,27.550000000000253,0.0,1.0,0.4762836569234268,0.5446073994664562,0.31898082032816155,0.3374048497676817
26,-85.0,27.550000000000253,0.0,1.0,0.7210985285934604,0.8819612482655247,0.5728506367332709,0.2323340634799874
26,-80.0,25.75000000000025,0.0,1.0,0.33465593437793634,0.3012258497065748,0.4524891948226422,0.6223378804105881
26,-75.0,25.75000000000025,0.0,1.0,0.6005293811309648,0.5063838655357158,0.6355565493455165,0.4250543679248162
26,-85.0,26.20000000000025,0.0,1.0,0.640529285409468,0.827695557656567,0.6005391214637967,0.4589844622796037
26,-82.5,27.550000000000253,0.0,1.0,0.25000959813626805,0.16005056448155075,0.959631281765979,0.45113953079482033
26,-80.0,27.100000000000254,0.0,1.0,0.4674894063250621,0.7600058033952427,0.3767028948946113,0.3410329750728014
26,-77.5,27.550000000000253,0.0,1.0,0.6149333174919726,0.9104239300634734,0.5030104534497277,0.8747136892190702
26,-80.0,26.20000000000025,0.0,1.0,0.4341498093894777,0.6852675807580103,0.4296883929587228,0.7734147845630416
26,-85.0,27.550000000000253,0.0,1.0,0.5805907878773408,0.5678924764504557,0.46432195154563816,0.3608066381380235
26,-97.5,21.85000000000024,0.0,1.0,0.622981173370589,0.6446991664646369,0.565857367398842,0.5275440066106485
26,-85.0,22.600000000000243,0.0,1.0,0.37702467214081437,0.8378765722076577,0.3030323861020652,0.7894630734656553
26,-87.5,22.600000000000243,0.0,1.0,0.9670815135744478,0.38286836373647376,0.42876974779277377,0.3896071256929637
27,-87.5,23.950000000000244,0.0,1.0,0.1963340572317792,0.11870220943304831,0.875869998492588,0.729523860334992
27,-80.0,51.40000000000031,0.0,1.0,0.17747328195038203,0.8462589469323547,0.6698516442964395,1.0
27,-85.0,26.20000000000025,0.0,1.0,0.7644845494478991,0.7892670368707276,0.34717294244270264,0.5252733047391567
27,-82.5,25.45000000000025,0.0,1.0,0.2564428578303329,0.6629047632294373,0.3567143513945239,0.15306495763779301
27,-80.0,27.100000000000257,0.0,1.0,0.3521239991169516,0.28837392168183623,0.3793348836691224,0.6388695951885344
