generation,gain_enemy_1,kill_enemy_1,sigma_0,sigma_1,sigma_2,sigma_3
13,-85.0,0.0,0.055162417845860325,0.12554845970463474,0.16926496312058312,0.15560715203152142
13,-62.5,0.0,0.08642664831323413,0.11723911297204617,0.13929965172186198,0.15721225644399367
13,-77.5,0.0,0.11207106570374105,0.08486103897442676,0.15587257114677602,0.19989631324321305
13,-62.5,0.0,0.04594520022075247,0.08161895577757355,0.18621817678802,0.18094564246136519
13,-62.5,0.0,0.06340809888641331,0.16096854515586606,0.10486548980125689,0.2673622371498654
13,-62.5,0.0,0.06342905334807077,0.11158520476877945,0.1594050311345705,0.18117875007982573
13,-77.5,0.0,0.04744044194083889,0.13855472517832298,0.18820051747497488,0.3
13,-62.5,0.0,0.04142775821760033,0.08780040797723926,0.14095964967318692,0.2642936042692086
13,-100.0,0.0,0.04678734348485019,0.10722149279845987,0.14246083710617874,0.2999009412166671
13,-62.5,0.0,0.07312253458769785,0.09214025365285874,0.0983012064768744,0.13321363395169625
13,-87.5,0.0,0.05292650659827992,0.14306715692836425,0.13472884977084018,0.19633470549056986
13,-62.5,0.0,0.0887612997064524,0.07166402646926331,0.10113182387993754,0.2524947221391667
13,-62.5,0.0,0.12690321839166255,0.15450995404448498,0.18225068186123203,0.24805646702626083
13,-62.5,0.0,0.06107688585215691,0.09473126481759568,0.1637576736752937,0.19288611722890192
13,-62.5,0.0,0.14534620908970483,0.16074256427585484,0.12050948357016353,0.15320086208628753
13,-62.5,0.0,0.07377242681802375,0.09099291999963971,0.11183579896589953,0.23483779411490266
13,-77.5,0.0,0.09252190125497547,0.10404295609446014,0.1250295523866798,0.2618296918619795
13,-62.5,0.0,0.10897472426613057,0.11403021546186946,0.14940798415870707,0.3
13,-75.0,0.0,0.11395049002690431,0.07618881202260687,0.10365554503407279,0.2958305051099221
13,-62.5,0.0,0.07182425249182205,0.11652337177874476,0.101722860393644,0.2530953432860322
13,-72.5,0.0,0.07231630334468711,0.104233185443066,0.11871209099447853,0.26359021644639136
13,-57.5,0.0,0.09240075920288938,0.15330788814333696,0.1290607315834491,0.2554764403684738
13,-100.0,0.0,0.056578606254599435,0.11395891483550392,0.10937997871819519,0.2627024637054898
13,-62.5,0.0,0.06415756640523107,0.10686321726573023,0.10956657466189139,0.15430917821928233
13,-60.0,0.0,0.039518050495039814,0.11469964309104662,0.15559411044035193,0.22966628165596045
13,-100.0,0.0,0.05629365308015287,0.11251265022397947,0.10267074347105187,0.19998093445799311
13,-62.5,0.0,0.06943577281408371,0.10600316750549617,0.12480328891671061,0.21471944082984679
13,-62.5,0.0,0.04772566862013964,0.1146036341565702,0.08731722969754313,0.20879672514903808
13,-72.5,0.0,0.07434239922105623,0.07353806225728042,0.13104665887226988,0.2294963211639691
13,-62.5,0.0,0.1080372029597571,0.15698570433207,0.08756715211328533,0.10824227276714962
13,-77.5,0.0,0.05386752989996609,0.0641391423751724,0.10314148418923477,0.2371073043534627
13,-55.0,0.0,0.06374455402323215,0.1023103448489631,0.1358538813024505,0.20617156104976436
13,-62.5,0.0,0.05298838702332917,0.1243481143426151,0.11560539273346959,0.21654472092368537
13,-62.5,0.0,0.07434683448368862,0.09598965285564376,0.1018146017804851,0.2677342909877653
13,-55.0,0.0,0.027233608040552505,0.14862334197231647,0.170809732715299,0.3
13,-62.5,0.0,0.05284820101300992,0.0981808464727625,0.10060400750515112,0.3
13,-62.5,0.0,0.03603496316976146,0.09294993196012782,0.1184573571679379,0.28434522472038304
14,-45.0,0.0,0.03928830331213393,0.10813883317016128,0.10595734975214673,0.3
14,-62.5,0.0,0.061372410139160685,0.13686457558333096,0.19200592513014872,0.3
14,-62.5,0.0,0.07053012746407389,0.09878692719439847,0.11080981051923179,0.17416003556577478
14,-60.0,0.0,0.025667241262108027,0.16691643945490603,0.154753729689768,0.2848324029043906
14,-62.5,0.0,0.06467172957922329,0.1195175950579453,0.07829471793609194,0.21706938261847572
14,-100.0,0.0,0.07553400812515096,0.1395782485813623,0.13389263020458445,0.23421950077369327
14,-62.5,0.0,0.08590555466446402,0.10797100682319356,0.10041633822872481,0.22547735924624432
14,-62.5,0.0,0.062374198480576244,0.16094266202613267,0.08096689927199582,0.3
14,-62.5,0.0,0.05329368743404217,0.09355859376245185,0.12428603962082886,0.19995390534853041
14,-62.5,0.0,0.0654037271610366,0.09674104529790103,0.15691058500315766,0.24848407436207878
14,-62.5,0.0,0.10385386003615048,0.18137712769218167,0.11468976202244577,0.1376889465571005
14,-92.5,0.0,0.06940391439185047,0.13858553846605368,0.1813772283248277,0.23542748796376933
14,-75.0,0.0,0.05851199468102753,0.09876851818942169,0.10932326206862933,0.2602100884640311
14,-62.5,0.0,0.07152752455497077,0.09130688299776409,0.1245375029729699,0.19004551210206064
14,-62.5,0.0,0.06817759026440154,0.09670821794499233,0.10901694636957333,0.18545545340397
14,-62.5,0.0,0.056662632887503415,0.1193952355635554,0.13428292517972903,0.2049910008530541
14,-62.5,0.0,0.06715332446725239,0.09071590161385952,0.1766999957233236,0.2320666363287796
14,-62.5,0.0,0.03932076639667437,0.08221009960041967,0.1206640264825056,0.18268370943214302
14,-62.5,0.0,0.0791608001535577,0.12576117944164533,0.13478568893646206,0.19436596576590293
14,-62.5,0.0,0.03840455401201165,0.09599800803935418,0.16323696980369548,0.15930951904741394
14,-95.0,0.0,0.06091726962621084,0.12530052111671702,0.12689831406755167,0.2280714219090313
14,-62.5,0.0,0.07614293241414888,0.07984703864394119,0.10989011337060332,0.3
14,-62.5,0.0,0.06656499881939038,0.1147170119280886,0.14364602377918267,0.2634899537045698
14,-62.5,0.0,0.14369082025317959,0.13457159985238165,0.13995009678095416,0.1713928161503457
14,-62.5,0.0,0.12113605231450489,0.13911366284328924,0.13860324433380233,0.21971478068940822
14,-62.5,0.0,0.07634739609709981,0.11822764341691715,0.13571382616013242,0.18112304706995674
14,-62.5,0.0,0.05004400478745038,0.09360482045794431,0.09231649784137473,0.22417537092818476
14,-62.5,0.0,0.09552853772998295,0.12387898642676681,0.09415002424690791,0.28091418679410285
14,-62.5,0.0,0.08433479903213949,0.0983413091816182,0.10869455901780527,0.230595671681059
14,-62.5,0.0,0.07581890348093828,0.09840041940569974,0.11207020786996211,0.2863634558862684
14,-62.5,0.0,0.0820392799919259,0.1919075343573369,0.17393333677192818,0.2240641823223387
14,-62.5,0.0,0.0575390268922688,0.11937643513413228,0.13769452227905898,0.21896669669213667
14,-60.0,0.0,0.037929774944333264,0.12208722428308771,0.147639012160026,0.2378799552797917
14,-62.5,0.0,0.049822921403887846,0.1274929607082421,0.06599240850880346,0.26602357761213896
14,-62.5,0.0,0.0648945768923891,0.0894380333740887,0.12787345318995466,0.18672791042540196
14,-62.5,0.0,0.04993208333984694,0.10797140793669747,0.12991582073128755,0.2458492008264062
14,-62.5,0.0,0.11793788583898528,0.11185823134797866,0.08655676072309401,0.14965169517563567
14,-60.0,0.0,0.035895470114254764,0.07617434346786896,0.10833339049980995,0.17680472870198868
14,-62.5,0.0,0.0754866667355317,0.13355064625823654,0.14558330545211995,0.27671479922384157
14,-62.5,0.0,0.05482721278805192,0.14600238601329255,0.1606202666773494,0.21389623665478438
14,-62.5,0.0,0.05170202159804358,0.07146261484929982,0.13081565305044962,0.1650200770967927
14,-100.0,0.0,0.06052011266752959,0.16881990498945978,0.13219886036008704,0.3
14,-62.5,0.0,0.05749793968984317,0.1277543165120441,0.1428063058202473,0.3
14,-62.5,0.0,0.04500438263337725,0.12525573096651435,0.17863902716708202,0.24609666402079813
14,-62.5,0.0,0.04858385228816573,0.14485200195313944,0.10212530710924976,0.23341706734360235
14,-100.0,0.0,0.06377222877791208,0.0767403350004773,0.13515596663789115,0.2464504886284883
14,-62.5,0.0,0.03928798101823876,0.1241962960961858,0.1510581395414168,0.3
14,-62.5,0.0,0.06690773676139757,0.0858106424867332,0.1343493889488031,0.148942377860549
14,-15.0,0.25,0.07388168356059543,0.10718532005155086,0.16396739566894022,0.16700585354028258
14,-62.5,0.0,0.051285115561710184,0.16061682097814178,0.11456969276640576,0.22595093537992322
15,-60.0,0.0,0.047393626179791135,0.11307267249475118,0.11064059019521283,0.3
15,-55.0,0.0,0.06975347110819906,0.11474469941264952,0.27122248844922126,0.16950069708949694
15,-62.5,0.0,0.024100562738051164,0.16006461010504291,0.19721400794534613,0.3
15,-45.0,0.0,0.036573992134012225,0.0896638061661302,0.1566930327209378,0.22279117322004235
15,-62.5,0.0,0.031775063845651826,0.06671227495920175,0.09921354663657404,0.1785730599324876
15,-62.5,0.0,0.06969304374897492,0.10896771338621025,0.16813919353353662,0.1966927499871027
15,-62.5,0.0,0.05283454028301003,0.09524965277840208,0.17128693507685042,0.1751585420306384
15,-62.5,0.0,0.04518443712635978,0.10120343357375056,0.09399762467819646,0.17559624289287884
15,-62.5,0.0,0.06204197469905272,0.10228248028760821,0.20140412322570103,0.20558996235730148
15,-57.5,0.0,0.09435741359531882,0.09512247401584242,0.1403242290644181,0.24722022183668801
15,-62.5,0.0,0.0891248357440903,0.0723550527611183,0.10226105953062922,0.11222826059473429
15,-62.5,0.0,0.06327501464601339,0.12445086916230179,0.18314482536165205,0.2928791787262981
15,-62.5,0.0,0.09361297130151246,0.13454171966174136,0.11542055757415293,0.19139667486591622
15,-57.5,0.0,0.06792167306699795,0.10172527093814993,0.1276690255535464,0.2781964000496469
15,-97.5,0.0,0.05174613381436095,0.11016044361317079,0.22488982973084795,0.13285097726311565
15,-62.5,0.0,0.10725764296576651,0.1475070319470289,0.1470553772840945,0.3
15,-62.5,0.0,0.065313805638089,0.1289466102156203,0.12722348774215456,0.2492975128531058
15,-62.5,0.0,0.05319549036482563,0.17162503709401775,0.1552197334913129,0.2862675511604537
15,-62.5,0.0,0.06479579903999814,0.1868809868847884,0.1393342464755615,0.23125296172547619
15,-62.5,0.0,0.07239154885109488,0.12528509174799135,0.1065370444706233,0.261540750168772
15,-100.0,0.0,0.07793152795970443,0.10742429725956296,0.167708823930249,0.23270525147520496
15,-77.5,0.0,0.1070101057719236,0.12345718294915294,0.09429143291044999,0.26695091886157557
15,-100.0,0.0,0.04595411653213722,0.09604102330026613,0.10123444088975206,0.25053149940778624
15,-60.0,0.0,0.07824396256253033,0.07802737645994777,0.1328658428410821,0.19135919298754556
15,-62.5,0.0,0.06791960200000717,0.06493997820985692,0.11071401364802451,0.2261028777730152
15,-62.5,0.0,0.09209505592021196,0.07573859273714652,0.1196439264693584,0.14241938633046172
15,-60.0,0.0,0.05731762165763851,0.12993662294478814,0.08662549797644774,0.22995657880066767
15,-62.5,0.0,0.055698633475215656,0.16295974986640818,0.11617805993551843,0.22439756505253888
15,-100.0,0.0,0.06216225336735514,0.10774808435225519,0.11679581105604919,0.23665469216996357
15,-62.5,0.0,0.08249293984393433,0.1170153373875608,0.11110094489123853,0.1706170450229036
15,-62.5,0.0,0.06731928515149037,0.08901369100496917,0.13123443408809785,0.1718547821179647
15,-62.5,0.0,0.0742870457491078,0.10172911495675899,0.1977300905870245,0.23281992708973007
15,-92.5,0.0,0.05930187102618959,0.09369561742162962,0.10830542592645367,0.2061016429857803
15,-62.5,0.0,0.08207425173221693,0.09477639246174477,0.1567644919693556,0.18103991921251875
15,-100.0,0.0,0.05956276881679441,0.10559965594026477,0.13011252730012926,0.22436771161523472
15,-62.5,0.0,0.07160970397961544,0.14594480129113419,0.16957082626338085,0.15734307599126285
15,-92.5,0.0,0.07721414969589097,0.1370299611949902,0.10666331767475323,0.2563050868497493
15,-57.5,0.0,0.09291910907537652,0.1343272070779394,0.14843106400145353,0.18159326657395744
15,-62.5,0.0,0.06233001265086913,0.09210242453698758,0.14729583981396838,0.16586969751394867
15,-62.5,0.0,0.08576323404632862,0.1026104843788366,0.1098754621516653,0.17872891945248107
15,-62.5,0.0,0.05013809955914521,0.11532174822885526,0.13647928584704674,0.1901086416528
15,-62.5,0.0,0.052269859121287954,0.13499711655002802,0.123745774578535,0.24573059701449143
15,-55.0,0.0,0.10447293701172815,0.1344357749318117,0.07694782961061754,0.17111975008114733
15,-62.5,0.0,0.06824356692798807,0.10995301324303298,0.20477506991970645,0.24513207397101155
15,-57.5,0.0,0.05490502481815518,0.08043114879410274,0.13643038160451382,0.2845825621017928
15,-100.0,0.0,0.051358379319563455,0.1472395138303853,0.07096429313420331,0.3
15,-62.5,0.0,0.05696873547805879,0.08919937461739422,0.1311426993208921,0.3
15,-100.0,0.0,0.06923465746834699,0.09189055727275683,0.11853414753031999,0.29864315549719717
15,-92.5,0.0,0.059728147492378966,0.11210638083822516,0.08092666530431329,0.19485449623660758
15,-60.0,0.0,0.043113366696723075,0.10968734265162525,0.13190430718128857,0.18584218815610556
16,-92.5,0.0,0.07255471335255076,0.09382637041696214,0.3,0.14910534012367785
16,-45.0,0.0,0.03753512100874419,0.09610849557651166,0.16124306807360836,0.26817866330708007
16,-52.5,0.0,0.09586066669260869,0.11506722569755397,0.10106050241589568,0.20248174821959253
16,-62.5,0.0,0.09756897864945113,0.12110143387291016,0.07169577647445044,0.18975724814507575
16,-62.5,0.0,0.08339430725082903,0.13244959558826758,0.2137766631091914,0.25413463647360934
16,-62.5,0.0,0.062227103816675115,0.09553852560786909,0.17034403670538012,0.16536699866994506
16,-67.5,0.0,0.03214409740245552,0.13168988290093686,0.13722050763665786,0.3
16,-62.5,0.0,0.09997863472576995,0.15152411336480667,0.10317618429664305,0.21610202698836187
16,-100.0,0.0,0.08709007683237512,0.12361055067381004,0.12393398497518594,0.3
16,-57.5,0.0,0.046347017953420125,0.08806145650443399,0.15627067934413888,0.3
16,-62.5,0.0,0.08322984510159712,0.1544999923183131,0.09539684717688862,0.1547976135356557
16,-60.0,0.0,0.10021360756726709,0.09786766441296048,0.12790035343429654,0.1628624834642629
16,-62.5,0.0,0.07624199292895079,0.09632908726155802,0.1402821560409297,0.18443047726304715
16,-62.5,0.0,0.05289250360528793,0.11760139245720283,0.1455541238865831,0.22971878191639292
16,-62.5,0.0,0.05434768093386297,0.11163653844475493,0.14135453620985836,0.18013648199216284
16,-62.5,0.0,0.04333532571009712,0.1500798309120022,0.1375949309444548,0.2468973284737023
16,-62.5,0.0,0.08729569552993433,0.05888070618924917,0.14883059320105532,0.1758977472484726
16,-60.0,0.0,0.07333278334054005,0.14077221555121158,0.10008741839623136,0.18922665485676024
16,-92.5,0.0,0.06505259308929671,0.15620331303440071,0.15642772377849584,0.25338472746123636
16,-62.5,0.0,0.046509236572887996,0.06782821536832381,0.19539358701199916,0.14670337679101433
16,-62.5,0.0,0.06525924246017317,0.14706378169122386,0.21177523689371736,0.22874733647925688
16,-62.5,0.0,0.0848949137364124,0.09486304799340138,0.15082186402590023,0.21016647070893826
16,-90.0,0.0,0.08357620675711788,0.10416038389906199,0.12493730301221143,0.25331432822604033
16,-62.5,0.0,0.09965591008662633,0.11179434331496595,0.06954986356995248,0.1258118386084512
16,-62.5,0.0,0.048616520689932635,0.16349076549116065,0.12488036296802099,0.2001506296771143
16,-62.5,0.0,0.062454657329775676,0.10122238649098299,0.12263577062598306,0.13268479578023
16,-62.5,0.0,0.08033826981863547,0.08866166908241375,0.10584038231252971,0.15379699269800254
16,-60.0,0.0,0.106734067492209,0.08736194387369647,0.1280188708736419,0.2189094028164416
16,-62.5,0.0,0.08069280560243582,0.10668199332213939,0.11308499762330149,0.2028839839558912
16,-62.5,0.0,0.09671236269653449,0.14723163374501988,0.15720142542138404,0.1879645188708276
16,-92.5,0.0,0.06077084930266249,0.13812968173030346,0.18910168896348636,0.18313106936032789
16,-62.5,0.0,0.05048829207581251,0.11244802532332643,0.12400960374413321,0.29263918908116254
16,-62.5,0.0,0.1034190304955392,0.1347630735222202,0.18783908607302657,0.2679078922685471
16,-62.5,0.0,0.05660867750201226,0.10632723976893681,0.1266854839047371,0.24202167617284723
16,-62.5,0.0,0.06337382119482077,0.11814237686137957,0.13310803267849633,0.14766544725024983
16,-100.0,0.0,0.06216503086098683,0.10515707454608882,0.20217934646572766,0.23034043738226448
16,-97.5,0.0,0.06167511289976693,0.11848319815743956,0.13977725877225178,0.2009696531530775
16,-62.5,0.0,0.07210444426340164,0.11898924469560779,0.13047407009017223,0.13969546610037872
16,-62.5,0.0,0.08386959683634884,0.14568470872155945,0.09851114916327133,0.19785334918554073
16,-62.5,0.0,0.07937716677549062,0.1286397339166708,0.0993518819196862,0.1702835225080552
16,-92.5,0.0,0.08739912694308828,0.12672267706417856,0.24606567763172585,0.13445851004733805
16,-62.5,0.0,0.06246214234716128,0.09336958837721557,0.15980718434196903,0.15816378395784791
16,-62.5,0.0,0.05408379251081402,0.10741534131926547,0.1521489596263674,0.17090837835785094
16,-100.0,0.0,0.05663583684803676,0.08267931186346117,0.07954121202724646,0.3
16,-62.5,0.0,0.06312981511909897,0.1134539854799347,0.14957772640209255,0.19974123053148224
16,-62.5,0.0,0.06274728144512855,0.08413167251447669,0.18947406664653835,0.2959954586815115
16,-60.0,0.0,0.042737964764042194,0.14481404386843993,0.17413562977250743,0.23796271576206662
16,-77.5,0.0,0.07788335414319222,0.10097491842701277,0.12511936581215663,0.3
16,-100.0,0.0,0.047458577156295687,0.11100692894465682,0.11921175185364237,0.17734979554159244
16,-62.5,0.0,0.06780012376530739,0.12114483136292374,0.16492528494182832,0.22380264472166617
17,-62.5,0.0,0.03399723029216462,0.1249712184489406,0.14524731826085946,0.3
17,-62.5,0.0,0.12324454152309613,0.08802280212838584,0.11799642612188488,0.2319557854109207
17,-57.5,0.0,0.071801429321771,0.10075825362892091,0.18194465137377466,0.3
17,-62.5,0.0,0.10912245292790339,0.09010989208231072,0.09740875872087719,0.14733917713208697
17,-92.5,0.0,0.11360257895204778,0.10363162004823058,0.14643720628526488,0.24375830766234807
17,-62.5,0.0,0.036709576968167276,0.1427603508330502,0.14030245885275588,0.23509742793452854
17,-62.5,0.0,0.04921171739308748,0.11989632143016671,0.12914818606444323,0.21434953128856998
17,-62.5,0.0,0.07255200453315036,0.18763098536292439,0.13302466670390373,0.2363284960813881
17,-62.5,0.0,0.07412224215340879,0.1015990695780057,0.12375566208274165,0.20410725981272193
17,-62.5,0.0,0.046501897588012396,0.13016056130636972,0.11273549924335878,0.2213968418321465
17,-62.5,0.0,0.032596872424788134,0.12928336021221967,0.15884561919079243,0.2477492441563655
17,-62.5,0.0,0.13469715418819794,0.10579966655366324,0.14029293006084909,0.1327759284827288
17,-62.5,0.0,0.05324869584493635,0.15573670709266058,0.11150025383033704,0.23118976954649478
17,-62.5,0.0,0.08102125540195128,0.10437437049861047,0.08456308770365498,0.14665432624884828
17,-62.5,0.0,0.07222467400763191,0.10470526419208978,0.14633819856250896,0.13265587654283617
17,-62.5,0.0,0.07250749539749261,0.21903363546566576,0.13429535567350237,0.3
17,-55.0,0.0,0.07195206559915862,0.13166114804084939,0.13164535638737518,0.23445486204145435
17,-62.5,0.0,0.08197451577862201,0.08014250002165063,0.2070673882808114,0.25499096135859123
17,-67.5,0.0,0.09350330066638099,0.14803908387223255,0.12772606464179945,0.26088087519472386
17,-62.5,0.0,0.07746604117492371,0.09996066307023425,0.15855759935575509,0.14055897000365336
17,-62.5,0.0,0.07073168842583023,0.13767563369689384,0.1183145349771389,0.18767519794143112
17,-62.5,0.0,0.06029744470976375,0.09125050509241348,0.1778858498400899,0.22576044192692918
17,-62.5,0.0,0.07852976366591449,0.13522250765683028,0.14053908110068394,0.1511364351792547
17,-62.5,0.0,0.06844420188746246,0.06083327186313112,0.1342089353394256,0.29801091182959927
17,-62.5,0.0,0.04654218023720402,0.1411908690339242,0.14241614103353797,0.19964032345869073
17,-62.5,0.0,0.04456895161056677,0.11120552293660041,0.21065373064323842,0.3
17,-100.0,0.0,0.06965844596053204,0.13829023468240753,0.08473592061381759,0.2371165128267416
17,-62.5,0.0,0.07524609399712265,0.09819879661230402,0.12994470407872366,0.2086867876367244
17,-62.5,0.0,0.08946028913624943,0.10189596830446562,0.16780581026161415,0.19609533881048336
17,-62.5,0.0,0.04894930483383673,0.12663203247655286,0.12733799928645473,0.1974318317200381
17,-62.5,0.0,0.057844490768379886,0.11002708927096647,0.12741107238866206,0.164627380944772
17,-62.5,0.0,0.05558929501145786,0.10945333037175455,0.16856747967683444,0.2302424495448916
17,-62.5,0.0,0.054032576993428665,0.1394023825532874,0.1478517307205088,0.3
17,-92.5,0.0,0.05291028526245895,0.13475977666681357,0.19089637938761606,0.19305605586643124
17,-62.5,0.0,0.08241375095203296,0.11037533935570486,0.15543625761952065,0.19651945929661266
17,-62.5,0.0,0.09532982722353214,0.08071005217390013,0.081933049913051,0.1581674293796811
17,-62.5,0.0,0.07660138402575795,0.15023161691556286,0.2026241564426001,0.197341809460021
17,-62.5,0.0,0.05943628244859166,0.0938845899001766,0.15230893178574453,0.3
17,-62.5,0.0,0.047391145820935024,0.07884353402285663,0.10781730851146269,0.19563393191096073
17,-62.5,0.0,0.09775243492477875,0.07243449521746943,0.15372843253585614,0.23375464214269692
17,-62.5,0.0,0.09608011424948194,0.13330974454852632,0.07977450178294503,0.2683523133225224
17,-62.5,0.0,0.0902868649172501,0.08730607705129224,0.14871883722470164,0.16267327578947546
17,-62.5,0.0,0.09926792702414064,0.07687395354590888,0.09475488464071798,0.16717437522087641
17,-62.5,0.0,0.05398965430668043,0.09386591998823862,0.10745824298872897,0.171398262549996
17,-45.0,0.0,0.054232273919022515,0.1398949935033687,0.18821416020953932,0.17992552432449463
17,-62.5,0.0,0.09860943693907145,0.1160993922229403,0.16271349950382905,0.22015828690069375
17,-62.5,0.0,0.0911268837024321,0.14479441374544938,0.10094886390908861,0.1614105392326566
17,-62.5,0.0,0.03536573390606775,0.11105474557982814,0.1035706557206671,0.21943636484901607
17,-62.5,0.0,0.08663715424470067,0.1256302849201676,0.24405070801874468,0.2667929509272436
17,-60.0,0.0,0.04789653794103777,0.12626067347283754,0.10435113335056503,0.19550387040328374
18,-45.0,0.0,0.05552780823816303,0.1389367147982,0.22038896788564274,0.19733836057952864
18,-62.5,0.0,0.07501010474789459,0.08268317369607872,0.17731383782772797,0.3
18,-62.5,0.0,0.07611079297019413,0.0873018419842899,0.13488470443988868,0.24224808444070062
18,-62.5,0.0,0.06571170248597018,0.1780510641539177,0.06685469397565881,0.21904305484725067
18,-62.5,0.0,0.0699952321368661,0.11907486693828248,0.14190172868376888,0.28442651111741724
18,-62.5,0.0,0.02868524368930278,0.12064570470798791,0.17163716910522167,0.2428621917657902
18,-62.5,0.0,0.1150346318597999,0.11194706222336416,0.19580428534631206,0.23254687447429545
18,-62.5,0.0,0.04485644386226949,0.0676901334949676,0.17444103766856692,0.23891897532390402
18,-62.5,0.0,0.05713310576549216,0.10756362431034289,0.16763668546578536,0.24085840271770162
18,-62.5,0.0,0.0444834734595902,0.13722567387859505,0.15443108270369488,0.2847765235712971
18,-62.5,0.0,0.08197167779769125,0.14515217269096478,0.1407210053848154,0.23061008424223806
18,-62.5,0.0,0.06481965220643035,0.12005614810380558,0.1372746558978007,0.16900663802382795
18,-62.5,0.0,0.06913590190900784,0.13503067097098526,0.12255838745291109,0.19717207549127003
18,-77.5,0.0,0.042675462386103785,0.12216167418022128,0.1266471452820939,0.22717794188734927
18,-100.0,0.0,0.09261799423331664,0.10730491025095336,0.13490817205302347,0.1489447994264102
18,-92.5,0.0,0.09111036087233869,0.15743413983229734,0.17853692128653365,0.2466734824432045
18,-92.5,0.0,0.052972663455595426,0.1791782649091892,0.10709893298371227,0.17300583634559233
18,-62.5,0.0,0.0636542745814968,0.14782078919772984,0.13933166873142333,0.16587042644735678
18,-60.0,0.0,0.08619940422313517,0.10787966521464383,0.16785190734819988,0.23537190068424743
18,-60.0,0.0,0.04300623900776605,0.12538249860487616,0.12917884785248623,0.22789699407073394
18,-62.5,0.0,0.07488241296627739,0.12845452160460108,0.17000604285469503,0.20102035092142748
18,-62.5,0.0,0.06456231777407868,0.10417248481182684,0.15818556206983564,0.27057617721752597
18,-87.5,0.0,0.19173534469352713,0.09277122053117509,0.12084218590053752,0.26271313037828425
18,-62.5,0.0,0.09842859774286389,0.10700939307414686,0.11929639550003548,0.15407503134148387
18,-82.5,0.0,0.10704036009624607,0.12209309509312663,0.1060009525286475,0.2991418653842132
18,-62.5,0.0,0.061826203615910166,0.11661545628399748,0.1261544769339392,0.19881114967589386
18,-60.0,0.0,0.08603217858761016,0.13028358827930733,0.14575685351923023,0.2061590012849189
18,-62.5,0.0,0.050901886760611435,0.08119667826610576,0.11201952372927951,0.20610072901588217
18,-62.5,0.0,0.06827524380428474,0.09637155793576307,0.18095004388795924,0.25902960541703296
18,-62.5,0.0,0.045935897223765544,0.13309329745453347,0.14607212714764875,0.26945283350476995
18,-62.5,0.0,0.04545656509722003,0.12829299253390844,0.10530824131281963,0.19793190531362337
18,-62.5,0.0,0.08694034576576765,0.10740506133668307,0.08520428482541233,0.2275699679624319
18,-62.5,0.0,0.0692049404480308,0.10662610908248715,0.08424742230037609,0.18086434609140734
18,-62.5,0.0,0.11573199087793458,0.09336644614311732,0.08131365324765366,0.1542830070061338
18,-62.5,0.0,0.10154234593266313,0.09986703909100751,0.18862298837500002,0.1970664731758478
18,-62.5,0.0,0.061852479368759476,0.150719795274774,0.1161070140477841,0.20470615847264384
18,-62.5,0.0,0.05825833157593237,0.07596503888029854,0.169478787752505,0.2656821823574463
18,-72.5,0.0,0.11179963905358897,0.10904528346884533,0.11700822574254625,0.2230105975494744
18,-62.5,0.0,0.05548826450032361,0.08370801191145096,0.15018032754126828,0.3
18,-62.5,0.0,0.06821607283145688,0.181731177209327,0.13126710034328362,0.2215828383027169
18,-62.5,0.0,0.06783090852496418,0.11098737796924509,0.10724176499471483,0.17161183461128368
18,-62.5,0.0,0.05047352173390074,0.10623185100773339,0.13116332145191956,0.19478536438542146
18,-100.0,0.0,0.09833883131906916,0.13999713275026868,0.11224010925079861,0.1988002730771957
18,-62.5,0.0,0.07188486731558036,0.13551944425292137,0.15439047162696645,0.3
18,-62.5,0.0,0.06884698818279403,0.12633730955515288,0.16618379338774797,0.20614782826617922
18,-62.5,0.0,0.05518550879407964,0.13042703715490833,0.10867683753415137,0.21374734011598032
18,-62.5,0.0,0.051001752919898204,0.11566083785700308,0.14124847568573565,0.15304594766901133
18,-62.5,0.0,0.09431469122750681,0.08607516190184496,0.1265076941151879,0.20708715376253264
18,-62.5,0.0,0.08052002550218318,0.19145682352346777,0.15722701651452659,0.18494507126043738
18,-62.5,0.0,0.08394968584912965,0.12917191912055767,0.14434507411534667,0.19354031473060346
19,-45.0,0.0,0.053969564217591116,0.1335734958081743,0.2545979509190467,0.18321613403737944
19,-60.0,0.0,0.07145114939658608,0.0806054514160066,0.16504999190190775,0.2521940510442073
19,-65.0,0.0,0.029609334126333004,0.10928344739311556,0.10530208093504749,0.196068839576725
19,-60.0,0.0,0.09369175998989032,0.10127436627929196,0.17263669224560568,0.2271714313070015
19,-62.5,0.0,0.036340537542901404,0.11610045020173197,0.1445373783869242,0.14234262162316016
19,-62.5,0.0,0.061782925885630995,0.138565679553485,0.1596227722404676,0.20806539481264147
19,-62.5,0.0,0.07906729692896472,0.10443275966347924,0.1010042202179352,0.17272998128750203
19,-62.5,0.0,0.0696348434359484,0.14672101403860163,0.20815955640057593,0.29006836493524357
19,-62.5,0.0,0.05729976711878679,0.13729840477306085,0.08633091664824188,0.26421286509709047
19,-62.5,0.0,0.07094504652672416,0.1094032984327623,0.2034580450735536,0.21835216726619078
19,-62.5,0.0,0.05391607145620344,0.10737846268784708,0.112168315781265,0.26289183596406634
19,-62.5,0.0,0.041878746206702316,0.11308046989111095,0.1587686390073931,0.21504892162831318
19,-62.5,0.0,0.07342252120139588,0.0810253182598554,0.10578886407361528,0.16195722607119595
